INFO 2026-07-11 18:08:54,119 middleware -- [GET] / | Status: 200 | Time: 97.12ms
INFO 2026-07-11 18:08:56,497 middleware -- [GET] /book/3/ | Status: 200 | Time: 9.13ms
INFO 2026-07-11 18:08:58,254 middleware -- [GET] / | Status: 200 | Time: 6.50ms
INFO 2026-07-11 18:08:58,900 middleware -- [GET] /book/3/ | Status: 200 | Time: 6.02ms
INFO 2026-07-11 18:08:59,413 middleware -- [GET] /book/3/delete/ | Status: 200 | Time: 5.27ms
INFO 2026-07-11 18:09:00,400 middleware -- [POST] /book/3/delete/ | Status: 302 | Time: 7.75ms
INFO 2026-07-11 18:09:00,420 middleware -- [GET] / | Status: 200 | Time: 7.60ms
INFO 2026-07-11 18:09:01,104 middleware -- [GET] /book/1/ | Status: 200 | Time: 7.38ms
INFO 2026-07-11 18:09:01,808 middleware -- [GET] /book/1/edit/ | Status: 200 | Time: 21.34ms
INFO 2026-07-11 18:09:07,891 middleware -- [POST] /book/1/edit/ | Status: 302 | Time: 12.13ms
INFO 2026-07-11 18:09:07,911 middleware -- [GET] /book/1/ | Status: 200 | Time: 6.84ms
INFO 2026-07-11 18:09:09,505 middleware -- [GET] / | Status: 200 | Time: 6.97ms
INFO 2026-07-11 18:09:11,670 middleware -- [GET] /book/add/ | Status: 200 | Time: 9.19ms
INFO 2026-07-11 18:09:26,416 middleware -- [POST] /book/add/ | Status: 302 | Time: 9.58ms
INFO 2026-07-11 18:09:26,437 middleware -- [GET] / | Status: 200 | Time: 7.48ms
INFO 2026-07-11 18:09:28,477 middleware -- [GET] /book/4/ | Status: 200 | Time: 7.11ms
INFO 2026-07-11 18:09:29,200 middleware -- [GET] / | Status: 200 | Time: 6.42ms
INFO 2026-07-11 18:09:33,009 middleware -- [GET] / | Status: 200 | Time: 7.59ms
INFO 2026-07-11 18:09:36,545 middleware -- [GET] / | Status: 200 | Time: 7.27ms
INFO 2026-07-11 18:09:38,338 middleware -- [GET] / | Status: 200 | Time: 7.53ms
INFO 2026-07-11 18:09:40,882 middleware -- [GET] / | Status: 200 | Time: 7.63ms
INFO 2026-07-11 18:09:41,965 middleware -- [GET] / | Status: 200 | Time: 5.66ms
INFO 2026-07-11 18:09:42,839 middleware -- [GET] / | Status: 200 | Time: 6.18ms
INFO 2026-07-18 18:25:31,175 middleware -- [GET] /admin | Status: 404 | Time: 16.33ms
INFO 2026-07-18 18:25:31,230 middleware -- [GET] /admin/ | Status: 200 | Time: 48.00ms
INFO 2026-07-18 18:25:31,526 middleware -- [GET] /favicon.ico | Status: 404 | Time: 8.29ms
INFO 2026-07-18 18:25:34,027 middleware -- [GET] / | Status: 200 | Time: 25.11ms
INFO 2026-07-18 18:25:52,777 middleware -- [GET] /admin/ | Status: 200 | Time: 19.00ms
INFO 2026-07-18 18:25:57,234 middleware -- [GET] /admin/users/customuser/2/change/ | Status: 200 | Time: 87.12ms
INFO 2026-07-18 18:25:57,330 middleware -- [GET] /admin/jsi18n/ | Status: 200 | Time: 17.66ms
INFO 2026-07-18 18:26:13,587 middleware -- [GET] /admin/catalog/book/ | Status: 200 | Time: 77.85ms
INFO 2026-07-18 18:26:13,642 middleware -- [GET] /admin/jsi18n/ | Status: 200 | Time: 16.12ms
INFO 2026-07-18 18:26:15,168 middleware -- [GET] /admin/auth/group/ | Status: 200 | Time: 58.88ms
INFO 2026-07-18 18:26:15,224 middleware -- [GET] /admin/jsi18n/ | Status: 200 | Time: 12.86ms
INFO 2026-07-18 18:26:16,929 middleware -- [GET] /admin/auth/group/1/change/ | Status: 200 | Time: 52.52ms
INFO 2026-07-18 18:26:16,987 middleware -- [GET] /admin/jsi18n/ | Status: 200 | Time: 13.49ms
INFO 2026-07-18 18:26:20,096 middleware -- [GET] /admin/catalog/book/ | Status: 200 | Time: 23.35ms
INFO 2026-07-18 18:26:20,171 middleware -- [GET] /admin/jsi18n/ | Status: 200 | Time: 13.19ms
INFO 2026-07-18 18:26:22,130 middleware -- [GET] /admin/catalog/category/ | Status: 200 | Time: 39.06ms
INFO 2026-07-18 18:26:22,186 middleware -- [GET] /admin/jsi18n/ | Status: 200 | Time: 13.79ms
